search_id,pmid,pmcid
lynn_custom,23702249,PMC3669006
lynn_custom,23717578,PMC3662678
lynn_custom,23652793,PMC3647165
lynn_custom,23589184,PMC3705004
lynn_custom,23734660,PMC3633001
lynn_custom,23734708,PMC3633000
lynn_custom,23523876,PMC3715349
lynn_custom,24303273,PMC3845770
lynn_custom,24303229,PMC3845760
lynn_custom,23469233,PMC3585940
lynn_custom,23533360,PMC3603583
lynn_custom,23514627,PMC3584936
lynn_custom,23442263,PMC3599981
lynn_custom,23533462,PMC3594946
lynn_custom,23437198,PMC3578923
lynn_custom,23409969,PMC3635999
lynn_custom,23374886,PMC3571923
lynn_custom,23354682,PMC3825015
lynn_custom,25131635,PMC4133978
lynn_custom,23920642,PMC3923890
lynn_custom,23424146,PMC3587774
lynn_custom,23424115,PMC3581590
lynn_custom,23300417,PMC3531278
lynn_custom,23244533,PMC3579732
lynn_custom,23235564,PMC3561482
lynn_custom,23251346,PMC3519466
lynn_custom,23255149,PMC3555435
lynn_custom,23203874,PMC3531121
lynn_custom,23197658,PMC3531051
lynn_custom,23175680,PMC3896928
lynn_custom,23161684,PMC3531119
lynn_custom,23160413,PMC3500519
lynn_custom,23155060,PMC3607093
lynn_custom,23151045,PMC3562514
lynn_custom,23155465,PMC3498356
lynn_custom,24213504,PMC3712731
lynn_custom,23144907,PMC3492450
lynn_custom,23110974,PMC3483532
lynn_custom,23066107,PMC3531050
lynn_custom,23021552,PMC3580445
lynn_custom,23017167,PMC3564935
lynn_custom,23028371,PMC3459987
lynn_custom,23046572,PMC3448532
lynn_custom,23046681,PMC3448531
lynn_custom,23046606,PMC3448530
lynn_custom,23046413,PMC3439733
lynn_custom,23046449,PMC3439721
lynn_custom,22961259,PMC3463787
lynn_custom,22962340,PMC3888109
lynn_custom,22947142,PMC3542097
lynn_custom,26609498,PMC4655879
lynn_custom,23531778,PMC3604834
lynn_custom,22847540,PMC3492881
lynn_custom,22866003,PMC3410693
lynn_custom,22833496,PMC3404399
lynn_custom,22813356,PMC3461469
lynn_custom,22783909,PMC3438486
lynn_custom,22782548,PMC3426847
lynn_custom,22737162,PMC3381282
lynn_custom,22711793,PMC3493115
lynn_custom,22701439,PMC3372875
lynn_custom,22689774,PMC3371847
lynn_custom,22548963,PMC3436770
lynn_custom,22455463,PMC3339379
lynn_custom,22541596,PMC3337270
lynn_custom,22541597,PMC3337266
lynn_custom,22541591,PMC3337261
lynn_custom,22541594,PMC3337258
lynn_custom,23984222,PMC3581109
lynn_custom,22494789,PMC3392849
lynn_custom,22489825,PMC3357313
lynn_custom,22493694,PMC3321019
lynn_custom,22472218,PMC3508620
lynn_custom,22490168,PMC3371096
lynn_custom,22449239,PMC3338382
lynn_custom,22779057,PMC3392068
lynn_custom,22779044,PMC3392061
lynn_custom,22779054,PMC3392046
lynn_custom,22422471,PMC3325414
lynn_custom,22401035,PMC3320537
lynn_custom,22434833,PMC3308155
lynn_custom,22434831,PMC3308153
lynn_custom,22373396,PMC3471341
lynn_custom,22279562,PMC3261189
lynn_custom,22256869,PMC3957334
lynn_custom,22205936,PMC3244383
lynn_custom,22165947,PMC3271090
lynn_custom,24771989,PMC3996524
lynn_custom,22144685,PMC3245068
lynn_custom,22139918,PMC3245106
lynn_custom,22139914,PMC3245040
lynn_custom,22139925,PMC3245026
lynn_custom,22140477,PMC3227580
lynn_custom,22207805,PMC3234430
lynn_custom,22121217,PMC3245064
lynn_custom,22080549,PMC3245070
lynn_custom,22096593,PMC3212576
lynn_custom,22046239,PMC3201953
lynn_custom,22195082,PMC3243256
lynn_custom,22018164,PMC3231811
lynn_custom,22165817,PMC3236847
lynn_custom,21976726,PMC3239203
lynn_custom,21998659,PMC3187774
lynn_custom,21963522,PMC7098809
lynn_custom,21915342,PMC3167857
lynn_custom,21880147,PMC3179972
lynn_custom,21901084,PMC3161904
lynn_custom,21727124,PMC3130426
lynn_custom,21835028,PMC3170340
lynn_custom,21995952,PMC3194171
lynn_custom,21996496,PMC3194167
lynn_custom,21800835,PMC3196594
lynn_custom,21829475,PMC3146471
lynn_custom,21799912,PMC3142169
lynn_custom,21714896,PMC3150296
lynn_custom,21715386,PMC3125809
lynn_custom,21696594,PMC3218845
lynn_custom,21651792,PMC3128036
lynn_custom,21619703,PMC3129328
lynn_custom,21624155,PMC3102889
lynn_custom,21548930,PMC3098822
lynn_custom,21550421,PMC3392036
lynn_custom,21478484,PMC3072770
lynn_custom,21544172,PMC3082863
lynn_custom,21422495,PMC4047992
lynn_custom,21408081,PMC3050930
lynn_custom,21343142,PMC3065691
lynn_custom,21321022,PMC3041158
lynn_custom,21208444,PMC3024228
lynn_custom,21190573,PMC3019228
lynn_custom,21134280,PMC3013086
lynn_custom,21347005,PMC3041354
lynn_custom,21057720,PMC3125434
lynn_custom,21994619,PMC3185566
lynn_custom,20819870,PMC2995670
lynn_custom,20824171,PMC2930872
lynn_custom,20702400,PMC2944202
lynn_custom,20685919,PMC3039125
lynn_custom,20676069,PMC2920075
lynn_custom,20647054,PMC2990796
lynn_custom,20529879,PMC2896190
lynn_custom,20525248,PMC2900226
lynn_custom,20529942,PMC2881373
lynn_custom,20427557,PMC2860848
lynn_custom,20427517,PMC2887046
lynn_custom,20369061,PMC2847380
lynn_custom,20200009,PMC2853691
lynn_custom,21347137,PMC3041538
lynn_custom,20181245,PMC2837026
lynn_custom,20123131,PMC2892030
lynn_custom,20205870,PMC2826352
lynn_custom,20092628,PMC2822734
lynn_custom,20089154,PMC2847718
lynn_custom,20180973,PMC2829581
lynn_custom,20074352,PMC2831003
lynn_custom,20238089,PMC3957484
lynn_custom,20865558,PMC3039430
lynn_custom,21308002,PMC3034144
lynn_custom,20007728,PMC2810112
lynn_custom,19956751,PMC2775909
lynn_custom,19956802,PMC2774506
lynn_custom,19906730,PMC2808905
lynn_custom,19850722,PMC2808878
lynn_custom,19796401,PMC2755825
lynn_custom,19796395,PMC2755819
lynn_custom,19776214,PMC2778334
lynn_custom,19761572,PMC2745689
lynn_custom,NA,PMC7121563
lynn_custom,19649761,PMC2759022
lynn_custom,19649302,PMC2709445
lynn_custom,19594884,PMC2709268
lynn_custom,19594883,PMC2709267
lynn_custom,19594867,PMC2709251
lynn_custom,19591646,PMC2718486
lynn_custom,19527123,PMC3804058
lynn_custom,19527514,PMC2714850
lynn_custom,19478018,PMC2687947
lynn_custom,19376825,PMC2687992
lynn_custom,19333917,PMC2734382
lynn_custom,19343191,PMC2662492
lynn_custom,21347182,PMC3041577
lynn_custom,21347171,PMC3041576
lynn_custom,21347172,PMC3041567
lynn_custom,21347161,PMC3041561
lynn_custom,19374479,PMC2725426
lynn_custom,19208184,PMC2646250
lynn_custom,NA,PMC7161374
lynn_custom,19091693,PMC7141777
lynn_custom,19014478,PMC2645369
lynn_custom,19015125,PMC2686529
lynn_custom,18996890,PMC2686558
lynn_custom,18948287,PMC2686472
lynn_custom,18936051,PMC2912506
lynn_custom,18927107,PMC2686559
lynn_custom,18300252,PMC2824611
lynn_custom,18638385,PMC2491600
lynn_custom,18443589,PMC2505193
lynn_custom,18298859,PMC2277489
lynn_custom,18315858,PMC2259406
lynn_custom,18660883,PMC2553094
lynn_custom,18047702,PMC2217659
lynn_custom,18033805,PMC2238846
lynn_custom,17989687,PMC2814061
lynn_custom,17942429,PMC2238850
lynn_custom,17925014,PMC2180186
lynn_custom,17620146,PMC1940026
lynn_custom,17151068,PMC1761441
lynn_custom,18629202,PMC2447497
lynn_custom,18629199,PMC2447494
lynn_custom,NA,PMC7121162
lynn_custom,18048122,PMC2574433
lynn_custom,16779008,PMC1560776
lynn_custom,15608243,PMC540004
lynn_custom,15588483,PMC3525084
lynn_custom,14681470,PMC308858
lynn_custom,18629028,PMC2447310
lynn_custom,18629019,PMC2447301
lynn_custom,12520030,PMC165491
lynn_custom,NA,PMC1297043
lynn_custom,9929245,PMC2232140
lynn_custom,11612148,PMC2557369
website,35599774,PMC9120845
website,34829993,PMC8619767
website,34724143,PMC8669056
website,34831151,PMC8616258
website,32056235,PMC7166592
website,30649296,PMC6333964
website,29485622,PMC5827693
website,25348409,PMC4383880
iri,34755882,PMC8728220
iri,30407550,PMC6323977
iri_no_ext,NA,PMC9585694
iri_no_ext,35821017,PMC9276653
iri_no_ext,36175836,PMC9520835
iri_no_ext,35454813,PMC9029532
iri_no_ext,35402106,PMC8988936
iri_no_ext,35401219,PMC8983871
iri_no_ext,35169842,PMC8847733
iri_no_ext,35134929,PMC8982018
iri_no_ext,35013714,PMC8733431
iri_no_ext,34755882,PMC8728220
iri_no_ext,34663204,PMC8522253
iri_no_ext,34454610,PMC8400831
iri_no_ext,34048547,PMC8163238
iri_no_ext,34026820,PMC8138129
iri_no_ext,33845909,PMC8042947
iri_no_ext,33622316,PMC7903653
iri_no_ext,32972400,PMC7513283
iri_no_ext,32533075,PMC7293349
iri_no_ext,32283553,PMC7153956
iri_no_ext,32278258,PMC7393770
iri_no_ext,32308977,PMC7141167
iri_no_ext,31959844,PMC6971239
iri_no_ext,31931870,PMC6958746
iri_no_ext,31888755,PMC6937947
iri_no_ext,31776723,PMC6892358
iri_no_ext,31675914,PMC6824123
iri_no_ext,31533864,PMC6751637
iri_no_ext,31210270,PMC6866600
iri_no_ext,31181762,PMC6628051
iri_no_ext,31138117,PMC6538554
iri_no_ext,31074377,PMC6509876
iri_no_ext,30778255,PMC6380228
iri_no_ext,30815087,PMC6371329
iri_no_ext,30407550,PMC6323977
iri_no_ext,30200874,PMC6131949
iri_no_ext,30097014,PMC6086046
iri_no_ext,30012108,PMC6048706
iri_no_ext,29854196,PMC5977712
iri_no_ext,29579141,PMC6781604
iri_no_ext,29590633,PMC5897730
iri_no_ext,29409535,PMC5800094
iri_no_ext,29402212,PMC5800055
iri_no_ext,29610744,PMC5879535
iri_no_ext,29335022,PMC5769431
iri_no_ext,29322930,PMC5763302
iri_no_ext,29122012,PMC5679337
iri_no_ext,29214177,PMC5682045
iri_no_ext,28694792,PMC5483436
iri_no_ext,28592275,PMC5463318
iri_no_ext,29295235,PMC5881393
iri_no_ext,28819351,PMC5555235
iri_no_ext,27899636,PMC5210586
iri_no_ext,27857184,PMC5114649
iri_no_ext,27812137,PMC5094732
iri_no_ext,27733503,PMC5210626
iri_no_ext,27003817,PMC4933310
iri_no_ext,27296450,PMC4907256
iri_no_ext,27175225,PMC4863347
iri_no_ext,27152146,PMC4857245
iri_no_ext,27099700,PMC4837519
iri_no_ext,27034769,PMC4815270
iri_no_ext,26804977,PMC4726433
iri_no_ext,26320941,PMC4553261
iri_no_ext,26140188,PMC4488034
iri_no_ext,26093607,PMC4602048
iri_no_ext,26051359,PMC4458913
iri_no_ext,25841438,PMC4385274
iri_no_ext,25789153,PMC4364458
iri_no_ext,25723102,PMC4310165
iri_no_ext,25379899,PMC4224389
iri_no_ext,25348409,PMC4383880
iri_no_ext,25254202,PMC4165507
iri_no_ext,25852852,PMC4387853
iri_no_ext,25106869,PMC4383999
iri_no_ext,25093068,PMC4120740
iri_no_ext,25093074,PMC4108877
iri_no_ext,25093072,PMC4108874
iri_no_ext,24453957,PMC3894162
iri_no_ext,24267822,PMC4177144
iri_no_ext,24232732,PMC3828568
iri_no_ext,23442263,PMC3599981
iri_no_ext,23197658,PMC3531051
iri_no_ext,23161684,PMC3531119
iri_no_ext,23155060,PMC3607093
iri_no_ext,23155465,PMC3498356
iri_no_ext,23046572,PMC3448532
iri_no_ext,22737162,PMC3381282
iri_no_ext,22711793,PMC3493115
iri_no_ext,22689774,PMC3371847
iri_no_ext,22541597,PMC3337266
iri_no_ext,22541594,PMC3337258
iri_no_ext,22080554,PMC3245088
iri_no_ext,22165817,PMC3236847
iri_no_ext,21918645,PMC3170774
iri_no_ext,21714896,PMC3150296
iri_no_ext,21738333,PMC3124697
iri_no_ext,21619703,PMC3129328
iri_no_ext,21347046,PMC3041331
iri_no_ext,20569493,PMC2911465
iri_no_ext,20626921,PMC2903720
iri_no_ext,20157492,PMC2797454
iri_no_ext,19796395,PMC2755819
iri_no_ext,19594883,PMC2709267
iri_no_ext,19591646,PMC2718486
iri_no_ext,19478018,PMC2687947
iri_no_ext,19208184,PMC2646250
ontobee,36129153,PMC9535628
ontobee,36233204,PMC9569903
ontobee,36110430,PMC9468260
ontobee,36061537,PMC9433720
ontobee,NA,PMC9585694
ontobee,35882847,PMC9325891
ontobee,35889336,PMC9317794
ontobee,35883487,PMC9313348
ontobee,35877764,PMC9312389
ontobee,35821017,PMC9276653
ontobee,35713363,PMC9225740
ontobee,36225644,PMC9548019
ontobee,35976660,PMC9538419
ontobee,36185204,PMC9523251
ontobee,36175836,PMC9520835
ontobee,35924984,PMC9477531
ontobee,36085310,PMC9463154
ontobee,36080270,PMC9457917
ontobee,35801937,PMC9438948
ontobee,36008469,PMC9411158
ontobee,36035123,PMC9403316
ontobee,35522426,PMC9357359
ontobee,35907849,PMC9338627
ontobee,35902925,PMC9335954
ontobee,35366592,PMC9252326
ontobee,35782902,PMC9247670
ontobee,35760791,PMC9237040
ontobee,35675043,PMC9217709
ontobee,34897464,PMC9209811
ontobee,35599774,PMC9120845
ontobee,35590258,PMC9118755
ontobee,35576218,PMC9109932
ontobee,35563878,PMC9105661
ontobee,35487924,PMC9054771
ontobee,35529440,PMC9068950
ontobee,35457105,PMC9025225
ontobee,35454813,PMC9029532
ontobee,35387615,PMC8985251
ontobee,35402106,PMC8988936
ontobee,35406747,PMC8997660
ontobee,35454109,PMC9028073
ontobee,35346379,PMC8962212
ontobee,35447967,PMC9029312
ontobee,35401219,PMC8983871
ontobee,35453484,PMC9025015
ontobee,35327643,PMC8946103
ontobee,35380658,PMC8982023
ontobee,35169842,PMC8847733
ontobee,35140225,PMC8828759
ontobee,35134929,PMC8982018
ontobee,35380657,PMC8982048
ontobee,35021991,PMC8756622
ontobee,35013714,PMC8733431
ontobee,34943202,PMC8698300
ontobee,34819133,PMC8611952
ontobee,34986596,PMC8728143
ontobee,34755882,PMC8728220
ontobee,34829993,PMC8619767
ontobee,34753514,PMC8579680
ontobee,34724143,PMC8669056
ontobee,34600327,PMC8573608
ontobee,34831151,PMC8616258
ontobee,34664389,PMC8524328
ontobee,34663204,PMC8522253
ontobee,34698165,PMC8544451
ontobee,34638171,PMC8510867
ontobee,34603477,PMC8483914
ontobee,34454610,PMC8400831
ontobee,34489936,PMC8417698
ontobee,34373890,PMC8574978
ontobee,34394377,PMC8360715
ontobee,34139439,PMC8404035
ontobee,34394068,PMC8358782
ontobee,34289807,PMC8296689
ontobee,34253812,PMC8275784
ontobee,34252957,PMC8275341
ontobee,34197603,PMC8373148
ontobee,34306572,PMC8280514
ontobee,34103016,PMC8185931
ontobee,33836447,PMC8204262
ontobee,34057427,PMC8204232
ontobee,34048547,PMC8163238
ontobee,34015823,PMC8195003
ontobee,34055926,PMC8163519
ontobee,34237135,PMC8574625
ontobee,34026820,PMC8138129
ontobee,33956862,PMC8101720
ontobee,33845909,PMC8042947
ontobee,33795682,PMC8016863
ontobee,33761868,PMC7992861
ontobee,33625251,PMC8284374
ontobee,33622316,PMC7903653
ontobee,33599246,PMC7904053
ontobee,33579375,PMC7881657
ontobee,33574831,PMC7870792
ontobee,33613767,PMC7890315
ontobee,33407110,PMC7785925
ontobee,33371142,PMC7748316
ontobee,33262486,PMC7705408
ontobee,33247935,PMC7698665
ontobee,33221926,PMC7778935
ontobee,33181824,PMC7661096
ontobee,33151297,PMC7779054
ontobee,33173536,PMC7591752
ontobee,33028830,PMC7541486
ontobee,33008901,PMC7852388
ontobee,33006565,PMC7568218
ontobee,32972400,PMC7513283
ontobee,32878204,PMC7506702
ontobee,32833025,PMC7779040
ontobee,32823318,PMC7442512
ontobee,32807955,PMC7968862
ontobee,32579259,PMC7765463
ontobee,32864105,PMC7445559
ontobee,32693820,PMC7374976
ontobee,32614449,PMC7364483
ontobee,32705210,PMC7411362
ontobee,32634135,PMC7340312
ontobee,32533075,PMC7293349
ontobee,32477690,PMC7233094
ontobee,32509169,PMC7270033
ontobee,32372565,PMC7333852
ontobee,32508008,PMC7240856
ontobee,32283553,PMC7153956
ontobee,32246132,PMC7127986
ontobee,32241268,PMC7118830
ontobee,32278258,PMC7393770
ontobee,32190036,PMC7072119
ontobee,35117497,PMC8798990
ontobee,32308977,PMC7141167
ontobee,32093606,PMC7041288
ontobee,32041952,PMC7010776
ontobee,32020066,PMC7771654
ontobee,31959844,PMC6971239
ontobee,31931870,PMC6958746
ontobee,33209251,PMC7643205
ontobee,31913281,PMC6949242
ontobee,31888755,PMC6937947
ontobee,31796060,PMC6891984
ontobee,31787106,PMC6886169
ontobee,31779674,PMC6883603
ontobee,31776723,PMC6892358
ontobee,31760947,PMC6876110
ontobee,31760937,PMC6876101
ontobee,31760934,PMC6876080
ontobee,31739782,PMC6862811
ontobee,31853227,PMC6909967
ontobee,31684899,PMC6829976
ontobee,31675914,PMC6824123
ontobee,31681758,PMC6803390
ontobee,31678735,PMC6838934
ontobee,31533864,PMC6751637
ontobee,31572444,PMC6751509
ontobee,31411142,PMC6711036
ontobee,31372216,PMC6662680
ontobee,31323264,PMC6708494
ontobee,31308550,PMC7995176
ontobee,31196129,PMC6567606
ontobee,31210270,PMC6866600
ontobee,31181762,PMC6628051
ontobee,31160594,PMC6546783
ontobee,31138117,PMC6538554
ontobee,31164903,PMC6536643
ontobee,31060502,PMC6503437
ontobee,31074377,PMC6509876
ontobee,31114610,PMC6503737
ontobee,30951672,PMC6616370
ontobee,30934003,PMC6443178
ontobee,30846554,PMC6442595
ontobee,30844764,PMC6428103
ontobee,30833663,PMC6399448
ontobee,30863320,PMC6399412
ontobee,30778255,PMC6380228
ontobee,30759076,PMC6373925
ontobee,30753478,PMC6369425
ontobee,30649296,PMC6333964
ontobee,30675185,PMC6334395
ontobee,30624645,PMC7647183
ontobee,30693066,PMC6332925
ontobee,30662640,PMC6325506
ontobee,30519990,PMC6755715
ontobee,30815087,PMC6371329
ontobee,30815206,PMC6371316
ontobee,30407550,PMC6323977
ontobee,30417144,PMC6218668
ontobee,30364956,PMC6323994
ontobee,30351302,PMC6206617
ontobee,30384176,PMC6279243
ontobee,30256117,PMC6606054
ontobee,30252093,PMC6323926
ontobee,30224793,PMC6322546
ontobee,30200874,PMC6131949
ontobee,30190574,PMC6127254
ontobee,30131587,PMC6438764
ontobee,30166985,PMC6105692
ontobee,30111369,PMC6094585
ontobee,30111857,PMC6093887
ontobee,30097014,PMC6086046
ontobee,30093884,PMC6070605
ontobee,30012108,PMC6048706
ontobee,29968796,PMC6030136
ontobee,29860481,PMC6007211
ontobee,29704307,PMC6033003
ontobee,29888054,PMC5961829
ontobee,31984320,PMC6951984
ontobee,29849945,PMC5966254
ontobee,29749535,PMC6059757
ontobee,29854196,PMC5977712
ontobee,29854250,PMC5977606
ontobee,29671401,PMC5907153
ontobee,29671398,PMC5907145
ontobee,29579141,PMC6781604
ontobee,29554977,PMC5859804
ontobee,29531238,PMC5847511
ontobee,29590633,PMC5897730
ontobee,29409535,PMC5800094
ontobee,29402212,PMC5800055
ontobee,29610744,PMC5879535
ontobee,29335022,PMC5769431
ontobee,29322930,PMC5763302
ontobee,29261751,PMC5738129
ontobee,29258588,PMC5735523
ontobee,29311898,PMC5732932
ontobee,29208006,PMC5717815
ontobee,29197409,PMC5712086
ontobee,29187394,PMC5740975
ontobee,29122012,PMC5679337
ontobee,29106618,PMC5753383
ontobee,29214177,PMC5682045
ontobee,29020091,PMC5636111
ontobee,30053270,PMC5753215
ontobee,29262548,PMC5732714
ontobee,28936969,PMC5640425
ontobee,28925997,PMC5604135
ontobee,28848387,PMC5554380
ontobee,28838067,PMC5886338
ontobee,28947982,PMC5601150
ontobee,28678787,PMC5517062
ontobee,28713243,PMC5492163
ontobee,28694792,PMC5483436
ontobee,28629436,PMC5477351
ontobee,29220436,PMC5502356
ontobee,28592275,PMC5463318
ontobee,28601712,PMC5572073
ontobee,28340554,PMC5366146
ontobee,28365732,PMC5467561
ontobee,28241135,PMC6857182
ontobee,28176830,PMC5296879
ontobee,28063254,PMC5321808
ontobee,29295235,PMC5881393
ontobee,28819351,PMC5555235
ontobee,27930807,PMC5152691
ontobee,27899636,PMC5210586
ontobee,27857184,PMC5114649
ontobee,27812137,PMC5094732
ontobee,27733503,PMC5210626
ontobee,27703231,PMC5050487
ontobee,27578323,PMC5006367
ontobee,27610375,PMC5005524
ontobee,27003817,PMC4933310
ontobee,27358653,PMC4926300
ontobee,27296450,PMC4907256
ontobee,27235586,PMC4947423
ontobee,27175225,PMC4863347
ontobee,27152146,PMC4857245
ontobee,27099700,PMC4837519
ontobee,27076901,PMC4830068
ontobee,27034769,PMC4815270
ontobee,26950747,PMC4967716
ontobee,26810135,PMC5380835
ontobee,26804977,PMC4726433
ontobee,26788126,PMC4717572
ontobee,26772741,PMC4715272
ontobee,26507230,PMC4626853
ontobee,26507285,PMC4622021
ontobee,26463000,PMC4945830
ontobee,26834985,PMC4706053
ontobee,26320941,PMC4553261
ontobee,26251654,PMC4527102
ontobee,26154679,PMC4495600
ontobee,26119816,PMC4572507
ontobee,26140188,PMC4488034
ontobee,26093607,PMC4602048
ontobee,26092691,PMC4602072
ontobee,26051359,PMC4458913
ontobee,26043920,PMC4460923
ontobee,25904633,PMC4489246
ontobee,25868462,PMC4986666
ontobee,25861967,PMC4528628
ontobee,25841438,PMC4385274
ontobee,25819073,PMC4377087
ontobee,26306239,PMC4525265
ontobee,25789153,PMC4364458
ontobee,25723102,PMC4310165
ontobee,25379899,PMC4224389
ontobee,25348409,PMC4383880
ontobee,25261458,PMC4299661
ontobee,25232094,PMC4191387
ontobee,25254202,PMC4165507
ontobee,25222080,PMC4281950
ontobee,25852852,PMC4387853
ontobee,25106869,PMC4383999
ontobee,25093068,PMC4120740
ontobee,24932637,PMC4059643
ontobee,25093074,PMC4108877
ontobee,25093072,PMC4108874
ontobee,25045465,PMC4081507
ontobee,24670764,PMC4529748
ontobee,24453957,PMC3894162
ontobee,24788261,PMC4636907
ontobee,24456465,PMC3903324
ontobee,24267822,PMC4177144
ontobee,24232732,PMC3828568
ontobee,24146757,PMC3795748
ontobee,23589184,PMC3705004
ontobee,23442263,PMC3599981
ontobee,23533462,PMC3594946
ontobee,23374886,PMC3571923
ontobee,23424146,PMC3587774
ontobee,23197658,PMC3531051
ontobee,23161684,PMC3531119
ontobee,23155060,PMC3607093
ontobee,23155465,PMC3498356
ontobee,23304328,PMC3540574
ontobee,23046572,PMC3448532
ontobee,22737162,PMC3381282
ontobee,22711793,PMC3493115
ontobee,22689774,PMC3371847
ontobee,22541597,PMC3337266
ontobee,22541594,PMC3337258
ontobee,22494789,PMC3392849
ontobee,22779044,PMC3392061
ontobee,22434839,PMC3308161
ontobee,22165947,PMC3271090
ontobee,22080554,PMC3245088
ontobee,22165817,PMC3236847
ontobee,21918645,PMC3170774
ontobee,21714896,PMC3150296
ontobee,21738333,PMC3124697
ontobee,21619703,PMC3129328
ontobee,21624155,PMC3102889
ontobee,21550421,PMC3392036
ontobee,21347046,PMC3041331
